Ckey,Call_Num,Symph_Bar,Druid,Purl,Title
11940270,G7430 S400 .K5 DIII,36105226667355,cx706dt6126,https://purl.stanford.edu/cx706dt6126,Karte von Kleinasien
11940270,G7430 S400 .K5 DII,36105226667587,gy199gk7970,https://purl.stanford.edu/gy199gk7970,Karte von Kleinasien
11940270,G7430 S400 .K5 BIV,36105226668585,jd164xm3564,https://purl.stanford.edu/jd164xm3564,Karte von Kleinasien
11940270,G7430 S400 .K5 BIII,36105226668700,jp234rb6123,https://purl.stanford.edu/jp234rb6123,Karte von Kleinasien
11940270,G7430 S400 .K5 CV,36105226667561,jv238fr8952,https://purl.stanford.edu/jv238fr8952,Karte von Kleinasien
11940270,G7430 S400 .K5 CVI,36105226667462,kd858dy2647,https://purl.stanford.edu/kd858dy2647,Karte von Kleinasien
11940270,G7430 S400 .K5 AIII,36105226667710,kz676vk5716,https://purl.stanford.edu/kz676vk5716,Karte von Kleinasien
11940270,G7430 S400 .K5 CIV,36105226667553,mh109rn4457,https://purl.stanford.edu/mh109rn4457,Karte von Kleinasien
11940270,G7430 S400 .K5 BVI,36105226668346,mr397tw0900,https://purl.stanford.edu/mr397tw0900,Karte von Kleinasien
11940270,G7430 S400 .K5 BV,36105226668460,pb311wk3338,https://purl.stanford.edu/pb311wk3338,Karte von Kleinasien
11940270,G7430 S400 .K5 BII,36105226668239,pj078wg5222,https://purl.stanford.edu/pj078wg5222,Karte von Kleinasien
11940270,G7430 S400 .K5 CIII,36105226667454,qk542hf8211,https://purl.stanford.edu/qk542hf8211,Karte von Kleinasien
11940270,G7430 S400 .K5 AVI,36105226668478,qr976jm1469,https://purl.stanford.edu/qr976jm1469,Karte von Kleinasien
11940270,G7430 S400 .K5 BI,36105226668353,rr454cc6166,https://purl.stanford.edu/rr454cc6166,Karte von Kleinasien
11940270,G7430 S400 .K5 AV,36105226668593,sw228sm4482,https://purl.stanford.edu/sw228sm4482,Karte von Kleinasien
11940270,G7430 S400 .K5 DI,36105226667579,td773wx4518,https://purl.stanford.edu/td773wx4518,Karte von Kleinasien
11940270,G7430 S400 .K5 DV,36105226667595,vp325ch1887,https://purl.stanford.edu/vp325ch1887,Karte von Kleinasien
11940270,G7430 S400 .K5 DVI,36105226668254,vr945vt6563,https://purl.stanford.edu/vr945vt6563,Karte von Kleinasien
11940270,G7430 S400 .K5 CII,36105226667702,vt217gb4185,https://purl.stanford.edu/vt217gb4185,Karte von Kleinasien
11940270,G7430 S400 .K5 AI,36105226667793,xg258rj4265,https://purl.stanford.edu/xg258rj4265,Karte von Kleinasien
11940270,G7430 S400 .K5 AII,36105226668247,xh961mf2485,https://purl.stanford.edu/xh961mf2485,Karte von Kleinasien
11940270,G7430 S400 .K5 AIV,36105226668718,xj153xy1571,https://purl.stanford.edu/xj153xy1571,Karte von Kleinasien
11940270,G7430 S400 .K5 DIV,36105226667470,xk338yf1136,https://purl.stanford.edu/xk338yf1136,Karte von Kleinasien
11940270,G7430 S400 .K5 CI,36105226668221,zw226fh1502,https://purl.stanford.edu/zw226fh1502,Karte von Kleinasien
