Ckey,Call_Num,Symph_Bar,Druid,Purl,Title
10452683,G1331.F7 G475 .S2 1907 FF SHEET 17,3.61052E+13,bg023yh4440,https://purl.stanford.edu/bg023yh4440,"Frankfort, Kentucky, Sept. 1907. (sheet) 17. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 4,3.61052E+13,bn923kp1478,https://purl.stanford.edu/bn923kp1478,"Frankfort, Kentucky, Sept. 1907. (sheet) 4. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF INDEX,3.61052E+13,bq324sb0464,https://purl.stanford.edu/bq324sb0464,"Insurance maps of Frankfort, Franklin Co., Kentucky (sheet 1, index). Sanborn
            Map Company, 11 Broadway, New York. Sep't. 1907. Copyright 1907, by the Sanborn Map
            Co. (title on cover and verso of each sheet:) Sanborn map of Frankfort, Ky. For the
            exclusive use of E.H. Elliott & Co., Agents. This map is not transferable and must
            not be copied, -- as it is -- copyright by and property of Sanborn Map Company"
10452683,G1331.F7 G475 .S2 1907 FF SHEET 19,3.61052E+13,ch445ht2521,https://purl.stanford.edu/ch445ht2521,"Frankfort, Kentucky, Sept. 1907. (sheet) 19. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 3,3.61052E+13,ch656dx6079,https://purl.stanford.edu/ch656dx6079,"Frankfort, Kentucky, Sept. 1907. (sheet) 3. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 2,3.61052E+13,dj569mj6945,https://purl.stanford.edu/dj569mj6945,"Frankfort, Kentucky, Sept. 1907. (sheet) 2. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 18,3.61052E+13,dn220hc4446,https://purl.stanford.edu/dn220hc4446,"Frankfort, Kentucky, Sept. 1907. (sheet) 18. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF COVER,3.61052E+13,dz652zq3654,https://purl.stanford.edu/dz652zq3654,"(Covers to) Insurance maps of Frankfort, Franklin Co., Kentucky. Sanborn Map
            Company, 11 Broadway, New York. Sep't. 1907. Copyright 1907, by the Sanborn Map Co
            (title on cover and verso of each sheet:) Sanborn map of Frankfort, Ky. For the
            exclusive use of E.H. Elliott & Co., Agents. This map is not transferable and must
            not be copied, -- as it is -- copyright by and property of Sanborn Map Company"
10452683,G1331.F7 G475 .S2 1907 FF SHEET 28,3.61052E+13,gh338hg2023,https://purl.stanford.edu/gh338hg2023,"Frankfort, Kentucky, Sept. 1907. (sheet) 28. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 22,3.61052E+13,gw887hv4305,https://purl.stanford.edu/gw887hv4305,"Frankfort, Kentucky, Sept. 1907. (sheet) 22. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 29,3.61052E+13,hg534rx9827,https://purl.stanford.edu/hg534rx9827,"Frankfort, Kentucky, Sept. 1907. (sheet) 29. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 25,3.61052E+13,jm054wp7744,https://purl.stanford.edu/jm054wp7744,"Frankfort, Kentucky, Sept. 1907. (sheet) 25. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 30,3.61052E+13,kn657hk9855,https://purl.stanford.edu/kn657hk9855,"Frankfort, Kentucky, Sept. 1907. (sheet) 30. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 13,3.61052E+13,mp885sw6103,https://purl.stanford.edu/mp885sw6103,"Frankfort, Kentucky, Sept. 1907. (sheet) 13. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 5,3.61052E+13,nh908fx2706,https://purl.stanford.edu/nh908fx2706,"Frankfort, Kentucky, Sept. 1907. (sheet) 5. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 16,3.61052E+13,nw309np7139,https://purl.stanford.edu/nw309np7139,"Frankfort, Kentucky, Sept. 1907. (sheet) 16. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 12,3.61052E+13,pk626fd2737,https://purl.stanford.edu/pk626fd2737,"Frankfort, Kentucky, Sept. 1907. (sheet) 12. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 27,3.61052E+13,ry256wf8660,https://purl.stanford.edu/ry256wf8660,"Frankfort, Kentucky, Sept. 1907. (sheet) 27. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 9,3.61052E+13,sr479yv4285,https://purl.stanford.edu/sr479yv4285,"Frankfort, Kentucky, Sept. 1907. (sheet) 9. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 7,3.61052E+13,tg372tf5188,https://purl.stanford.edu/tg372tf5188,"Frankfort, Kentucky, Sept. 1907. (sheet) 7. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 11,3.61052E+13,ty664wv1859,https://purl.stanford.edu/ty664wv1859,"Frankfort, Kentucky, Sept. 1907. (sheet) 11. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 23,3.61052E+13,ty911yd2916,https://purl.stanford.edu/ty911yd2916,"Frankfort, Kentucky, Sept. 1907. (sheet) 23. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 15,3.61052E+13,vc982gn5515,https://purl.stanford.edu/vc982gn5515,"Frankfort, Kentucky, Sept. 1907. (sheet) 15. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 26,3.61052E+13,wn395tt8561,https://purl.stanford.edu/wn395tt8561,"Frankfort, Kentucky, Sept. 1907. (sheet) 26. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 14,3.61052E+13,wy482fb4986,https://purl.stanford.edu/wy482fb4986,"Frankfort, Kentucky, Sept. 1907. (sheet) 14. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 21,3.61052E+13,xh872mv4934,https://purl.stanford.edu/xh872mv4934,"Frankfort, Kentucky, Sept. 1907. (sheet) 21. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 20,3.61052E+13,xw850vp2727,https://purl.stanford.edu/xw850vp2727,"Frankfort, Kentucky, Sept. 1907. (sheet) 20. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 8,3.61052E+13,yt586mh7662,https://purl.stanford.edu/yt586mh7662,"Frankfort, Kentucky, Sept. 1907. (sheet) 8. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 6,3.61052E+13,yx451tq1291,https://purl.stanford.edu/yx451tq1291,"Frankfort, Kentucky, Sept. 1907. (sheet) 6. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 10,3.61052E+13,zp871hb4742,https://purl.stanford.edu/zp871hb4742,"Frankfort, Kentucky, Sept. 1907. (sheet) 10. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
10452683,G1331.F7 G475 .S2 1907 FF SHEET 24,3.61052E+13,zv120db4997,https://purl.stanford.edu/zv120db4997,"Frankfort, Kentucky, Sept. 1907. (sheet) 24. (Sanborn Map Company, 11 Broadway
            New York. Title on verso:) Sanborn map of Frankfort, Ky. .."
