Ckey,Call_Num,Symph_Bar,Druid,Purl,Title
12131649,G7895 S100 .J385 13WA171,36105226709645,qg979ps0388,https://purl.stanford.edu/qg979ps0388,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 13WA172,36105226709652,dn419qr2926,https://purl.stanford.edu/dn419qr2926,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA102,36105226709660,qx310ht9431,https://purl.stanford.edu/qx310ht9431,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA111,36105226709678,gn905kb9590,https://purl.stanford.edu/gn905kb9590,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA112,36105226709686,qd415tx8609,https://purl.stanford.edu/qd415tx8609,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA121,36105226709694,hz045gk3014,https://purl.stanford.edu/hz045gk3014,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA122,36105226709702,tv503nh6287,https://purl.stanford.edu/tv503nh6287,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA133,36105226709710,xp275fq4471,https://purl.stanford.edu/xp275fq4471,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA134,36105226709728,nw031dq3650,https://purl.stanford.edu/nw031dq3650,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA135,36105226709736,ks063yx6939,https://purl.stanford.edu/ks063yx6939,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
