Ckey,Symph_Bar,Call_Num,Title,Druid,Purl
9940845,36105216600994,G3931 .D1 S100.U53 MAP A32,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",dk061wk3956,https://purl.stanford.edu/dk061wk3956
9940845,36105216601117,G3931 .D1 S100.U53 MAP A21,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",gy585tk4239,https://purl.stanford.edu/gy585tk4239
9940845,36105216601018,G3931 .D1 S100.U53 MAP A30,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",jf157jf3763,https://purl.stanford.edu/jf157jf3763
9940845,36105216601034,G3931 .D1 S100.U53 MAP A28,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",mz945vn2236,https://purl.stanford.edu/mz945vn2236
9940845,36105216601109,G3931 .D1 S100.U53 MAP A22,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",nc358yx6596,https://purl.stanford.edu/nc358yx6596
9940845,36105216601331,G3931 .D1 S100.U53 MAP A18,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",pz434ng5547,https://purl.stanford.edu/pz434ng5547
9940845,36105216601075,G3931 .D1 S100.U53 MAP A24,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",qk238xw7996,https://purl.stanford.edu/qk238xw7996
9940845,36105216601000,G3931 .D1 S100.U53 MAP A31,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",qr220bx5981,https://purl.stanford.edu/qr220bx5981
9940845,36105216600986,G3931 .D1 S100.U53 MAP A33,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",rd941dp0557,https://purl.stanford.edu/rd941dp0557
9940845,36105216601083,G3931 .D1 S100.U53 MAP A23,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",tc239rc6813,https://purl.stanford.edu/tc239rc6813
9940845,36105216601133,G3931 .D1 S100.U53 MAP A20,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",td592db8148,https://purl.stanford.edu/td592db8148
9940845,36105216601067,G3931 .D1 S100.U53 MAP A25,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",tq249vv3403,https://purl.stanford.edu/tq249vv3403
9940845,36105216601059,G3931 .D1 S100.U53 MAP A26,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",ts190qm7827,https://purl.stanford.edu/ts190qm7827
9940845,36105216601026,G3931 .D1 S100.U53 MAP A29,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",tz420kq7570,https://purl.stanford.edu/tz420kq7570
9940845,36105216601042,G3931 .D1 S100.U53 MAP A27,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",vm291sv8506,https://purl.stanford.edu/vm291sv8506
9940845,36105216601141,G3931 .D1 S100.U53 MAP A19,"Florida ecological atlas: biological resources -- Technical Report Archive and Imaging Library (TRAIL) -- Southwestern Florida ecological characterization, an ecological atlas, map narratives",zk606zy4914,https://purl.stanford.edu/zk606zy4914
