Ckey,Druid,Title,Purl,Symph_Bar,Call_Num
2504288,js683np3683,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/js683np3683,36105001563548,G4354 .E42 1927 .S3 SHEET1
2504288,mg436xp2198,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/mg436xp2198,36105001563530,G4354 .E42 1927 .S3 SHEET2
2504288,jk973cn1642,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/jk973cn1642,36105001563522,G4354 .E42 1927 .S3 SHEET3
2504288,cm342yt9626,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/cm342yt9626,36105001563514,G4354 .E42 1927 .S3 SHEET4
2504288,qq667tp9915,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/qq667tp9915,36105001563506,G4354 .E42 1927 .S3 SHEET5
2504288,tc293pt0998,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/tc293pt0998,36105001563480,G4354 .E42 1927 .S3 SHEET6
2504288,rk315ny8675,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/rk315ny8675,36105001563498,G4354 .E42 1927 .S3 SHEET7
2504288,sp343wn5674,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/sp343wn5674,36105001563472,G4354 .E42 1927 .S3 SHEET8
2504288,xx486kd6479,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/xx486kd6479,36105001563464,G4354 .E42 1927 .S3 SHEET9
2504288,xk082dc8818,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/xk082dc8818,36105001563456,G4354 .E42 1927 .S3 SHEET10
2504288,md479tc1033,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/md479tc1033,36105001563449,G4354 .E42 1927 .S3 SHEET11
2504288,bc084hs5227,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/bc084hs5227,36105001563431,G4354 .E42 1927 .S3 SHEET12
2504288,rr984cs9163,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/rr984cs9163,36105001563423,G4354 .E42 1927 .S3 SHEET13
2504288,mt183rw3350,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/mt183rw3350,36105001563415,G4354 .E42 1927 .S3 SHEET14
2504288,tr234cd5368,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/tr234cd5368,36105001563407,G4354 .E42 1927 .S3 SHEET15
2504288,vb069py6173,"Elko, Elko County, Nev. / Sanborn Map Company.",https://purl.stanford.edu/vb069py6173,36105001563399,G4354 .E42 1927 .S3 SHEET16
